underlying	form	ticker	bsc_address	decimals	pancakeswap_bsc	tessera_bsc	humidifi	tessera_solana	bisonfi	pool_tvl_usd	pool_vol_h24_usd	pancakeswap_note	tessera_note	humidifi_note	tessera_solana_note	bisonfi_note	provenance
MSFT	ondo	MSFTON	0x6bfe75d1ad432050ea973c3a3dcd88f02e2444c3	18	live_thin	absent_no_route	n/a	n/a	n/a	0.47	0.01	non-USDT or non-v3 best pool quote=USDT tvl=$0 dex=pancakeswap	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0xfb3bEB765210975E49448af9F2c037896b044277 (https://dexscreener.com/bsc/0xfb3beb765210975e49448af9f2c037896b044277)
MSFT	xstock	MSFTx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
QQQ	bstock	QQQB	0x205812cdbed920aff76c6580abd681a46d11efc7	18	live	live	n/a	n/a	n/a	2404454.47	128654760.6	pancake v3/USDT TVL=$2404454 vol24h=$128654761 pair=0xe531fcb1F5a195de7608B9F4f9518544C2cdB693	route_ok sides=['buy', 'sell'] usd_tiers=[100, 1000, 10000] gas=693831	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (QQQB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
QQQ	ondo	QQQON			unverified	unverified	n/a	n/a	n/a	40771.54	5002.5	no address captured	no address	EVM form	EVM form	EVM form	no verified address
QQQ	xstock	QQQx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ
SPCX	bstock	SPCXB	0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1	18	live	live	n/a	n/a	n/a	4197265.17	20289493.65	pancake v3/USDT TVL=$4197265 vol24h=$20289494 pair=0x977DaFFC095b33872E2741c19568925015C35b4d	route_ok sides=['buy', 'sell'] usd_tiers=[100, 1000, 10000] gas=693831	EVM form	EVM form	EVM form	dexscreener pair 0x977DaFFC095b33872E2741c19568925015C35b4d (https://dexscreener.com/bsc/0x977daffc095b33872e2741c19568925015c35b4d) + BSC_TOKENS verified
SPCX	ondo	SPCXON	0xd0a58bc9d88d3ff48c0294cb7e45937d0e41a928	18	live_thin	absent_no_route	n/a	n/a	n/a	485.45	179.68	non-USDT or non-v3 best pool quote=JPF tvl=$485 dex=pancakeswap	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x3ce968657b6F152293AFC8Af4712e4BaA3836f74 (https://dexscreener.com/bsc/0x3ce968657b6f152293afc8af4712e4baa3836f74)
SPCX	xstock	SPCXx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
CRCL	bstock	CRCLB	0x80f3d493ebce97e343c53d29a137942416b4ffc0	18	live_thin	absent_no_route	n/a	n/a	n/a	0.25	0.25	pancake v3/USDT below TVL bar ($0 < $10000) vol24h=$0	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0xcf99710e36ADA0304f47c6be9B0c8F2a4C472bC0 (https://dexscreener.com/bsc/0xcf99710e36ada0304f47c6be9b0c8f2a4c472bc0)
CRCL	ondo	CRCLON	0x992879cd8ce0c312d98648875b5a8d6d042cbf34	18	live_thin	absent_no_route	n/a	n/a	n/a	2888.31	1478.92	non-USDT or non-v3 best pool quote=比特币 tvl=$2888 dex=pancakeswap	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0xc1d141d6A9F8e8eb7B9Ce1AEcD4A8932F047c075 (https://dexscreener.com/bsc/0xc1d141d6a9f8e8eb7b9ce1aecd4a8932f047c075)
CRCL	xstock	CRCLx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1
GOOGL	bstock	GOOGLB	0x3f53de71c126bdabae20f9cd64848d317f6c3238	18	live	absent_no_route	n/a	n/a	n/a	105357.06	75602.43	pancake v3/USDT TVL=$105357 vol24h=$75602 pair=0x89001D846f7CA36EE089F73eEFC25657E1798144	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (GOOGLB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
GOOGL	ondo	GOOGLON	0x091fc7778e6932d4009b087b191d1ee3bac5729a	18	live_thin	absent_no_route	n/a	n/a	n/a	2191.11	381.99	pancake v3/USDT below TVL bar ($2191 < $10000) vol24h=$382	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x6731932C92E882Cc22a10749324C70A7d6aDde60 (https://dexscreener.com/bsc/0x6731932c92e882cc22a10749324c70a7d6adde60)
GOOGL	xstock	GOOGLx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN
AMD	bstock	AMDB	0x75fd4cf6f8392e41e70391d60c90c0d5211603a1	18	absent_no_route	absent_no_route	n/a	n/a	n/a			token address known; dexscreener token-pairs returned 0 pairs on BSC	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (AMDB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
AMD	ondo	AMDON			unverified	unverified	n/a	n/a	n/a			no address captured	no address	EVM form	EVM form	EVM form	no verified address
AMD	xstock	AMDx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsXcJ6GZ9kVnjqGsjBnktRcuwMBmvKWh8S93RefZ1rF
PLTR	bstock	PLTRB	0x0ca5d51d0277bd006fd9607d3e560785ebad8222	18	absent_no_route	absent_no_route	n/a	n/a	n/a			token address known; dexscreener token-pairs returned 0 pairs on BSC	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (PLTRB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
PLTR	ondo	PLTRON			unverified	unverified	n/a	n/a	n/a			no address captured	no address	EVM form	EVM form	EVM form	no verified address
PLTR	xstock	PLTRx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
META	bstock	METAB	0x7425889fe94f9d693e8daefe88bcced6acfef4c0	18	live	absent_no_route	n/a	n/a	n/a	45771.67	8379.88	pancake v3/USDT TVL=$45772 vol24h=$8380 pair=0xC2151a561E928D16576d75Ea88544543ac63D80B	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (METAB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
META	ondo	METAON			unverified	unverified	n/a	n/a	n/a			no address captured	no address	EVM form	EVM form	EVM form	no verified address
META	xstock	METAx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
AMZN	bstock	AMZNB	0x1a4b499833a79a09ad7cf1d42d7dacf71e92eb00	18	live	absent_no_route	n/a	n/a	n/a	44734.88	35789.47	pancake v3/USDT TVL=$44735 vol24h=$35789 pair=0x7530beb7Bde5843f668cf31b996fa1F748C9b6B1	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x7530beb7Bde5843f668cf31b996fa1F748C9b6B1 (https://dexscreener.com/bsc/0x7530beb7bde5843f668cf31b996fa1f748c9b6b1)
AMZN	ondo	AMZNON	0x4553cfe1c09f37f38b12dc509f676964e392f8fc	18	live_thin	absent_no_route	n/a	n/a	n/a	5898.36	151.3	non-USDT or non-v3 best pool quote=WBNB tvl=$5898 dex=pancakeswap	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x8617Ba6DEEE616694601ADc41Ab7ffE0e610907E (https://dexscreener.com/bsc/0x8617ba6deee616694601adc41ab7ffe0e610907e)
AMZN	xstock	AMZNx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg
SPY	bstock	SPYB	0x7138b48df7d98d7e3cc221bfe7192d0a178182d8	18	live	absent_no_route	n/a	n/a	n/a	794897.94	11558442.58	pancake v3/USDT TVL=$794898 vol24h=$11558443 pair=0x7aA6d92Fc369A8C1EDc631A3aAc44eFB0808ddbF	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (SPYB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
SPY	ondo	SPYON	0x6a708ead771238919d85930b5a0f10454e1c331a	18	live_thin	absent_no_route	n/a	n/a	n/a	1060.76	281.69	pancake v3/USDT below TVL bar ($1061 < $10000) vol24h=$282	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x3b31Ad84092cEFefc71F71A8F84AAce37ACA3ee1 (https://dexscreener.com/bsc/0x3b31ad84092cefefc71f71a8f84aace37aca3ee1)
SPY	xstock	SPYx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
MSTR	bstock	MSTRB	0xe87afb3076aeb0f9b14e368de8145ae6a2826a14	18	absent_no_route	absent_no_route	n/a	n/a	n/a			token address known; dexscreener token-pairs returned 0 pairs on BSC	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (MSTRB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
MSTR	ondo	MSTRON			unverified	unverified	n/a	n/a	n/a	7627.0	571.35	no address captured	no address	EVM form	EVM form	EVM form	no verified address
MSTR	xstock	MSTRx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ
