venue,asset,form,instrument_type,symbol,status,volume_24h
bybit,HOOD,xstock_cex,spot,HOODXUSDT,live,1079809.38403
bybit,MSTR,xstock_cex,spot,MSTRXUSDT,absent,
bybit,AVGO,xstock_cex,spot,AVGOXUSDT,absent,
bybit,ORCL,xstock_cex,spot,ORCLXUSDT,absent,
bybit,SPY,xstock_cex,spot,SPYXUSDT,absent,
bybit,QQQ,xstock_cex,spot,QQQXUSDT,absent,
bybit,CRCL,xstock_cex,spot,CRCLXUSDT,live,3495516.50358
bybit,TSLA,xstock_cex,spot,TSLAXUSDT,live,468434.76999
bybit,NVDA,xstock_cex,spot,NVDAXUSDT,live,2464411.70878
bybit,AAPL,xstock_cex,spot,AAPLXUSDT,live,788715.01042
bybit,MSFT,xstock_cex,spot,MSFTXUSDT,absent,
hyperliquid,AMZN,perp,perp,xyz:AMZN,live,20518569.524910003
hyperliquid,GOOGL,perp,perp,xyz:GOOGL,live,84548432.91342
hyperliquid,META,perp,perp,xyz:META,live,55123652.73855001
hyperliquid,AMD,perp,perp,xyz:AMD,live,96190314.71609
hyperliquid,PLTR,perp,perp,xyz:PLTR,live,23126019.919759993
hyperliquid,COIN,perp,perp,xyz:COIN,live,7716131.0571099995
hyperliquid,HOOD,perp,perp,xyz:HOOD,live,6112186.296925999
hyperliquid,MSTR,perp,perp,xyz:MSTR,live,10673421.814896
hyperliquid,AVGO,perp,perp,xyz:AVGO,live,3047760.9520000005
hyperliquid,ORCL,perp,perp,xyz:ORCL,live,20128176.157970004
hyperliquid,CRCL,perp,perp,xyz:CRCL,live,95186137.805762
hyperliquid,TSLA,perp,perp,xyz:TSLA,live,17954000.08641
hyperliquid,NVDA,perp,perp,xyz:NVDA,live,137336333.18986
hyperliquid,AAPL,perp,perp,xyz:AAPL,live,31781336.86353
hyperliquid,MSFT,perp,perp,xyz:MSFT,live,56957584.237110004
lighter,AMZN,perp,perp,AMZN,live,285813.4741
lighter,GOOGL,perp,perp,GOOGL,live,1193060.156192
lighter,META,perp,perp,META,live,261785.820297
lighter,AMD,perp,perp,AMD,live,1279436.685577
lighter,PLTR,perp,perp,PLTR,live,998371.70607
lighter,COIN,perp,perp,COIN,live,215975.934316
lighter,HOOD,perp,perp,HOOD,live,697322.323448
lighter,MSTR,perp,perp,MSTR,live,439125.360996
lighter,AVGO,perp,perp,AVGO,live,0
lighter,ORCL,perp,perp,ORCL,live,13904.793793
lighter,SPY,perp,perp,SPY,live,3536576.025837
lighter,QQQ,perp,perp,QQQ,live,2322440.43298
lighter,CRCL,perp,perp,CRCL,live,2616990.771696
lighter,TSLA,perp,perp,TSLA,live,317875.320495
lighter,NVDA,perp,perp,NVDA,live,962899.488432
lighter,AAPL,perp,perp,AAPL,live,500830.109498
lighter,MSFT,perp,perp,MSFT,live,351613.603286
apex,AMZN,perp,perp,AMZN-USDT,live,
apex,GOOGL,perp,perp,GOOGL-USDT,live,
apex,META,perp,perp,META-USDT,live,
apex,AMD,perp,perp,AMD-USDT,live,
apex,PLTR,perp,perp,PLTR-USDT,live,
apex,COIN,perp,perp,COIN-USDT,live,
apex,HOOD,perp,perp,HOOD-USDT,live,
apex,MSTR,perp,perp,MSTR-USDT,live,
apex,AVGO,perp,perp,AVGO-USDT,live,
apex,ORCL,perp,perp,ORCL-USDT,disabled,
apex,SPY,perp,perp,SPY-USDT,live,
apex,QQQ,perp,perp,QQQ-USDT,live,
apex,CRCL,perp,perp,CRCL-USDT,live,
apex,TSLA,perp,perp,TSLA-USDT,live,
apex,NVDA,perp,perp,NVDA-USDT,live,
apex,AAPL,perp,perp,AAPL-USDT,live,
apex,MSFT,perp,perp,MSFT-USDT,live,
